playerId,nhlPlayerId
226039,8483160
830231,8484255
144898,8483510
275925,8484195
299762,8484966
44462,8484396
141290,8484869
424081,8484168
295325,8485019
319554,8485072
219836,8484188
1359,8470060
5770,8482215
11064,8470255
11068,8473495
15696,8473691
18667,8448157
22706,8476360
25355,8448219
28107,8470229
28332,8476322
28574,8479922
38237,8459242
40155,8477639
40217,8446208
40536,8446567
44517,8459840
46234,8481702
47667,8473487
47809,8478480
48052,8478039
48619,8477016
49125,8478124
49952,8445523
50056,8473562
50844,8466380
55736,8480441
59091,8471403
59726,8477220
59786,8477444
59789,8478458
60520,8479530
61289,8457927
62075,8455769
62382,8459113
67083,8477848
67582,8475995
68414,8468170
68484,8481511
68727,8473444
70288,8473474
71432,8481704
72476,8481363
74806,8457720
75401,8447053
75602,8481524
75998,8477394
76563,8479671
76804,8481497
76809,8468493
78008,8459114
78678,8479977
79408,8481130
79416,8480045
80902,8478996
81699,8474031
81909,8460666
82821,8477504
83001,8478146
90919,8474185
98695,8459347
99053,8473498
99994,8468082
101239,8482077
102567,8477235
102617,8482511
105678,8446985
106536,8465170
107912,8481676
108092,8481742
110212,8470047
112780,8460010
114822,8482207
116108,8480072
118882,8457052
119038,8474628
119040,8476368
119339,8476922
121444,8469562
123627,8457612
126937,8446998
133814,8469789
134531,8469807
134771,8459469
135130,8467912
136296,8477975
138963,8482045
140323,8447995
140588,8477577
140846,8481135
142907,8477406
145010,8480824
147563,8478273
150363,8476292
150423,8478010
152529,8476472
161630,8447041
182708,8470690
187752,8457987
191353,8457115
192694,8481185
196258,8481778
200520,8457508
200750,8475473
203741,8451474
206087,8455849
214832,8458783
216291,8448552
217186,8465981
218812,8468741
219890,8444913
222400,8445151
223537,8468032
234737,8450114
235055,8474373
237809,8446643
239915,8469475
251029,8458803
256883,8458556
262917,8451722
263193,8446186
266334,8457863
267940,8458365
271153,8475214
275059,8466327
276597,8449749
280671,8478364
288294,8467647
289585,8457813
290666,8448240
297136,8447496
307272,8458807
308989,8445536
318598,8458238
324164,8480718
328154,8469622
328632,8468504
329026,8469819
340986,8475339
341180,8474859
343883,8449208
347705,8466113
349813,8474738
350894,8474710
351284,8468625
354230,8465995
354870,8457871
359516,8457882
361016,8470432
362754,8474165
363736,8457535
368822,8469710
372905,8458529
377868,8477324
382673,8479248
384114,8482149
389039,8473572
389040,8473639
395598,8459058
398727,8477485
399628,8457929
405916,8458874
405980,8450010
411809,8455800
414403,8457611
422222,8446660
430990,8471234
432671,8456531
435251,8458350
443426,8476170
444036,8468150
444700,8445488
452597,8458901
454916,8470297
458715,8449882
459277,8458812
459487,8474914
460398,8445211
461148,8467890
461526,8456794
465512,8470227
466453,8448643
473890,8446907
475300,8469832
477510,8475280
480094,8474712
483355,8468092
486266,8450273
487366,8468584
487486,8468583
488314,8447183
488562,8460851
499939,8458833
500202,8456183
503423,8466171
506214,8446443
510099,8472384
510473,8455944
514615,8470496
520329,8475310
524574,8445749
525147,8448250
525711,8477635
525864,8459161
526111,8456663
527716,8480839
530412,8447381
534148,8448756
544489,8468636
545795,8445850
547989,8445005
548489,8452356
548728,8459714
551889,8456749
552429,8478929
559697,8457586
563243,8451041
565506,8475964
566507,8478102
570939,8481669
571228,8476997
571363,8471784
573925,8459282
574996,8450148
575059,8469693
576025,8477662
576389,8449374
576983,8459120
577103,8459193
579951,8478550
581306,8449551
589004,8470055
589391,8467880
589657,8447778
592265,8469138
592577,8458875
594037,8479250
600279,8447951
606537,8458756
607084,8450015
612130,8445513
616297,8473946
617528,8468780
618127,8474186
632479,8455638
633182,8475133
633877,8467889
637932,8473715
643204,8446909
644545,8480589
648964,8462202
652203,8475475
653947,8479486
656827,8447785
658693,8478998
662539,8477537
662983,8448784
663763,8467454
664335,8460520
667781,8478921
668401,8446765
672070,8468435
675191,8470725
676905,8451305
682006,8470424
683663,8467908
684972,8457753
685385,8446562
688673,8471551
690097,8456022
691310,8477136
694272,8446334
694808,8474265
700431,8469812
701079,8465194
707115,8472263
708091,8455636
708350,8459579
708848,8480915
709428,8449137
709827,8480331
714919,8466261
715060,8449024
715104,8474893
717695,8465119
718519,8460609
718693,8467568
721064,8474282
722017,8458486
729309,8468622
729602,8470502
731120,8467543
733687,8473593
738326,8456306
738940,8471592
739605,8471573
741482,8480254
743967,8446127
748377,8471461
750363,8451802
752950,8455515
753426,8455645
755629,8446194
755958,8455585
757848,8459366
758279,8447971
758662,8456674
759429,8471786
759995,8470535
760630,8458266
767617,8459810
768570,8466390
770906,8457634
770965,8469929
775777,8448859
779802,8445021
780803,8445089
785275,8451116
786553,8458230
787297,8459430
787485,8479140
788988,8470712
792254,8449744
798370,8459307
798720,8451098
799909,8448438
800410,8448000
800461,8456638
801641,8459846
804356,8475114
805707,8460576
808191,8445022
808592,8449982
810263,8471666
812304,8475329
812373,8468214
814354,8449547
817113,8470809
817575,8471941
818543,8458163
819155,8449835
820835,8477184
825471,8473889
828293,8459173
830214,8469601
831223,8460767
831334,8482512
832138,8469149
832836,8477058
833912,8478486
834271,8477479
838209,8471392
839585,8459141
841127,8481720
844322,8475753
844803,8478233
1417,8479137
94359,8482681
100993,8482801
478110,8459257
166775,8482697
52803,8482760
852039,8456443
857489,8457954
538085,8456271
323515,8466007
168493,8462704
21092,8456204
569747,8455792
649054,8476702
566060,8456337
85092,8482764
797918,8467016
506035,8456392
40020,8482877
725259,8482885
695451,8482970
522253,8457304
58128,8483112
279410,8483431
79469,8484326
246719,8483497
692846,8484208
361886,8484794
805633,8484852
202,8479638
1599,8470154
2969,8471361
2985,8477011
3012,8448481
3313,8457208
5243,8457726
5417,8474117
6599,8481807
6849,8477345
7029,8456844
7389,8456481
11065,8452476
15187,8477364
15357,8481745
15478,8480312
15892,8460585
15895,8458232
16312,8462144
16372,8462145
17093,8462170
17713,8448093
18672,8457474
18850,8478156
19151,8448049
19957,8460711
20456,8456356
21611,8446702
23187,8475448
25235,8470371
26017,8449608
26317,8458492
27190,8478141
28085,8478070
28106,8466168
28287,8469811
28585,8466196
30269,8471878
30601,8477602
30802,8477139
31099,8477298
34896,8447577
35400,8479412
35776,8446620
39307,8477624
39659,8460832
41692,8459645
42050,8468252
42283,8449146
45002,8475551
45246,8477868
45454,8474626
45488,8479641
45975,8479388
45977,8479315
46216,8478903
46276,8478916
46680,8468225
46794,8473451
46918,8478837
47467,8481839
47573,8478011
47735,8478174
47915,8480391
47961,8471969
48677,8478901
48797,8480728
48981,8482440
49126,8482092
49755,8479951
49875,8476920
50055,8481430
50840,8460108
50846,8471129
51952,8479289
52131,8480427
52311,8478367
53559,8466041
53797,8468879
54257,8458734
54403,8456176
56883,8476220
57399,8475456
57639,8475434
57710,8476235
58236,8473493
58701,8451711
58821,8477803
59609,8477962
59668,8474596
59765,8476959
59839,8481817
60877,8477416
62038,8455583
62202,8481311
62519,8459500
63742,8479533
63861,8479546
67191,8481806
68411,8480158
68701,8480208
68748,8447579
68986,8445259
69733,8475386
69750,8482188
70224,8477983
70703,8480373
71309,8482177
71312,8482506
71698,8481784
71731,8482482
71912,8471427
71972,8475928
72248,8476901
72753,8479472
72876,8477532
74138,8465986
74944,8458395
75162,8474770
75677,8475468
75768,8482518
75948,8482500
75965,8456209
76321,8466346
77220,8477619
78416,8456685
78666,8481122
78722,8479393
78738,8480064
80782,8478492
81563,8479510
82151,8474176
83202,8479635
83918,8481161
84497,8477923
87158,8452249
88176,8475356
89126,8478912
89254,8475402
90447,8477381
90756,8471851
91190,8471968
91450,8448345
91578,8467479
94004,8470430
96285,8465868
97807,8449154
100976,8457012
102224,8481656
102404,8481582
103377,8477375
103977,8474670
104083,8478462
104870,8467954
104900,8479611
105025,8476419
105118,8452456
105149,8477536
105517,8447996
105633,8464979
105874,8467496
105930,8445055
106274,8466100
106389,8479833
107176,8449972
108332,8481009
108527,8455762
108814,8482521
109232,8468594
109974,8462168
110034,8455584
110394,8459084
111000,8458110
111148,8456189
113564,8478490
114417,8447172
114460,8480200
115541,8480979
117700,8475313
118752,8479432
119039,8477018
119337,8482635
120608,8476345
122674,8445433
123196,8466978
123375,8468311
123476,8473631
124370,8457922
126924,8477969
127224,8478873
127838,8481138
127900,8475345
128422,8444982
128545,8478055
128745,8479124
129800,8473416
130644,8475451
130938,8477529
131548,8481137
131767,8451190
132261,8467991
133220,8470225
133656,8481687
134409,8480478
134532,8480730
136356,8481110
138404,8449599
138985,8451893
139870,8456078
140085,8451614
140324,8478207
140620,8474881
140978,8481428
373330,8448275
373821,8449787
376016,8479483
376293,8456682
383872,8475097
383904,8459611
384086,8459575
384294,8471490
